,support,itemsets
0,0.2,"frozenset({'TPH1_Intron7: CC', 'TPH1_T8687: FF', '4'})"
1,0.3,"frozenset({'TPH1_Intron7: AC', '4'})"
2,0.3,"frozenset({'TPH1_T8687: FS', '4'})"
3,0.3,"frozenset({'TPH1_T8687: SS', '4'})"
4,0.23333333333333334,"frozenset({'TPH1_Intron7: CC', 'TPH2_Intron9: AT', '4'})"
5,0.26666666666666666,"frozenset({'TPH1_Intron7: CC', 'TPH2_Intron9: AA', '4'})"
